Price,Close,High,Low,Open,Volume
2025-09-10 04:23:00+00:00,24992.5,24995.05078125,24989.94921875,24992.150390625,0
2025-09-10 04:24:00+00:00,24993.69921875,24994.650390625,24990.599609375,24992.30078125,0
2025-09-10 04:25:00+00:00,24997.69921875,24998.69921875,24992.69921875,24993.55078125,0
2025-09-10 04:26:00+00:00,25005.5,25006.400390625,24997.349609375,24999.150390625,0
2025-09-10 04:27:00+00:00,25002.19921875,25007.05078125,25002.0,25005.349609375,0
2025-09-10 04:28:00+00:00,25003.69921875,25006.44921875,25000.94921875,25001.69921875,0
2025-09-10 04:29:00+00:00,24999.94921875,25005.55078125,24998.55078125,25004.25,0
2025-09-10 04:30:00+00:00,25005.30078125,25009.650390625,25000.44921875,25000.44921875,0
2025-09-10 04:31:00+00:00,25006.349609375,25008.25,25003.599609375,25005.80078125,0
2025-09-10 04:32:00+00:00,25004.650390625,25008.75,25004.650390625,25006.44921875,0
2025-09-10 04:33:00+00:00,25007.5,25010.650390625,25005.30078125,25005.30078125,0
2025-09-10 04:34:00+00:00,25006.44921875,25007.650390625,25003.150390625,25007.650390625,0
2025-09-10 04:35:00+00:00,25009.94921875,25011.349609375,25004.94921875,25006.5,0
2025-09-10 04:36:00+00:00,25009.400390625,25013.75,25008.599609375,25009.44921875,0
2025-09-10 04:37:00+00:00,25007.849609375,25010.0,25006.849609375,25009.75,0
2025-09-10 04:38:00+00:00,25008.150390625,25010.69921875,25006.19921875,25007.25,0
2025-09-10 04:39:00+00:00,25003.75,25008.849609375,25002.25,25008.80078125,0
2025-09-10 04:40:00+00:00,25005.900390625,25007.44921875,25002.5,25003.80078125,0
2025-09-10 04:41:00+00:00,25000.849609375,25005.849609375,24999.900390625,25005.19921875,0
2025-09-10 04:42:00+00:00,25004.94921875,25005.25,24999.94921875,25001.25,0
2025-09-10 04:43:00+00:00,25005.599609375,25007.80078125,25004.849609375,25005.150390625,0
2025-09-10 04:44:00+00:00,25005.44921875,25007.44921875,25004.05078125,25005.5,0
2025-09-10 04:45:00+00:00,25005.19921875,25006.80078125,25002.0,25004.30078125,0
2025-09-10 04:46:00+00:00,25006.400390625,25007.900390625,25003.5,25005.849609375,0
2025-09-10 04:47:00+00:00,25007.69921875,25010.599609375,25003.30078125,25005.650390625,0
2025-09-10 04:48:00+00:00,25006.5,25010.599609375,25004.849609375,25009.349609375,0
2025-09-10 04:49:00+00:00,25008.69921875,25009.94921875,25005.150390625,25007.349609375,0
2025-09-10 04:50:00+00:00,25013.5,25013.69921875,25007.0,25008.94921875,0
2025-09-10 04:51:00+00:00,25011.5,25014.44921875,25011.30078125,25013.30078125,0
2025-09-10 04:52:00+00:00,25011.349609375,25013.900390625,25009.94921875,25011.650390625,0
2025-09-10 04:53:00+00:00,25009.400390625,25011.599609375,25008.5,25010.650390625,0
2025-09-10 04:54:00+00:00,25009.69921875,25011.30078125,25006.94921875,25009.75,0
2025-09-10 04:55:00+00:00,25025.05078125,25026.25,25008.69921875,25009.150390625,0
2025-09-10 04:56:00+00:00,25028.75,25031.05078125,25024.349609375,25024.349609375,0
2025-09-10 04:57:00+00:00,25029.05078125,25029.849609375,25024.25,25028.0,0
2025-09-10 04:58:00+00:00,25031.30078125,25032.900390625,25027.099609375,25029.349609375,0
2025-09-10 04:59:00+00:00,25029.099609375,25032.94921875,25028.25,25030.69921875,0
2025-09-10 05:00:00+00:00,25022.30078125,25028.94921875,25020.0,25028.650390625,0
2025-09-10 05:01:00+00:00,25028.849609375,25030.650390625,25021.55078125,25022.94921875,0
2025-09-10 05:02:00+00:00,25030.099609375,25035.349609375,25028.400390625,25028.400390625,0
2025-09-10 05:03:00+00:00,25023.19921875,25030.44921875,25019.69921875,25030.44921875,0
2025-09-10 05:04:00+00:00,25018.25,25024.099609375,25017.0,25024.099609375,0
2025-09-10 05:05:00+00:00,25016.69921875,25023.150390625,25016.69921875,25018.599609375,0
2025-09-10 05:06:00+00:00,25015.05078125,25018.0,25013.94921875,25017.05078125,0
2025-09-10 05:07:00+00:00,25013.30078125,25015.849609375,25012.5,25014.650390625,0
2025-09-10 05:08:00+00:00,25009.650390625,25013.80078125,25008.05078125,25013.099609375,0
2025-09-10 05:09:00+00:00,25010.400390625,25011.5,25008.44921875,25009.849609375,0
2025-09-10 05:10:00+00:00,25011.099609375,25012.19921875,25009.599609375,25009.900390625,0
2025-09-10 05:11:00+00:00,25006.69921875,25012.599609375,25006.5,25010.400390625,0
2025-09-10 05:12:00+00:00,25000.19921875,25007.44921875,24998.900390625,25006.80078125,0
2025-09-10 05:13:00+00:00,25000.94921875,25001.94921875,24997.80078125,24999.69921875,0
2025-09-10 05:14:00+00:00,25001.349609375,25004.150390625,24998.94921875,25001.05078125,0
2025-09-10 05:15:00+00:00,24993.849609375,25001.400390625,24993.19921875,25001.400390625,0
2025-09-10 05:16:00+00:00,24993.75,24995.400390625,24991.400390625,24994.19921875,0
2025-09-10 05:17:00+00:00,24990.75,24993.650390625,24990.349609375,24993.44921875,0
2025-09-10 05:18:00+00:00,24995.849609375,24996.44921875,24990.650390625,24991.25,0
2025-09-10 05:19:00+00:00,24996.150390625,24998.099609375,24994.099609375,24996.19921875,0
2025-09-10 05:20:00+00:00,24996.0,25005.69921875,24994.05078125,24996.849609375,0
2025-09-10 05:21:00+00:00,24994.400390625,24995.94921875,24992.55078125,24995.44921875,0
2025-09-10 05:22:00+00:00,25000.19921875,25000.80078125,24994.30078125,24994.30078125,0
2025-09-10 05:23:00+00:00,25004.80078125,25004.80078125,24998.150390625,25000.30078125,0
2025-09-10 05:24:00+00:00,25008.650390625,25008.900390625,25002.0,25004.349609375,0
2025-09-10 05:25:00+00:00,25004.94921875,25011.349609375,25004.30078125,25008.599609375,0
2025-09-10 05:26:00+00:00,25007.849609375,25007.900390625,25004.349609375,25004.80078125,0
2025-09-10 05:27:00+00:00,25007.25,25009.400390625,25006.349609375,25007.94921875,0
2025-09-10 05:28:00+00:00,25007.80078125,25009.30078125,25006.349609375,25007.05078125,0
2025-09-10 05:29:00+00:00,25012.150390625,25012.75,25007.650390625,25007.650390625,0
2025-09-10 05:30:00+00:00,25017.099609375,25017.400390625,25011.30078125,25012.19921875,0
2025-09-10 05:31:00+00:00,25017.69921875,25018.25,25012.349609375,25017.30078125,0
2025-09-10 05:32:00+00:00,25017.900390625,25019.0,25015.849609375,25017.0,0
2025-09-10 05:33:00+00:00,25017.75,25019.80078125,25017.150390625,25017.349609375,0
2025-09-10 05:34:00+00:00,25019.099609375,25020.25,25017.349609375,25017.5,0
2025-09-10 05:35:00+00:00,25017.25,25020.5,25016.94921875,25019.849609375,0
2025-09-10 05:36:00+00:00,25022.5,25022.80078125,25016.25,25016.75,0
2025-09-10 05:37:00+00:00,25021.150390625,25023.900390625,25020.099609375,25022.099609375,0
2025-09-10 05:38:00+00:00,25023.599609375,25024.69921875,25021.400390625,25021.44921875,0
2025-09-10 05:39:00+00:00,25025.94921875,25027.849609375,25023.349609375,25023.349609375,0
2025-09-10 05:40:00+00:00,25022.05078125,25027.349609375,25021.05078125,25025.849609375,0
2025-09-10 05:41:00+00:00,25017.599609375,25023.099609375,25017.0,25021.94921875,0
2025-09-10 05:42:00+00:00,25016.849609375,25018.80078125,25015.349609375,25017.099609375,0
2025-09-10 05:43:00+00:00,25015.849609375,25018.80078125,25015.849609375,25017.099609375,0
2025-09-10 05:44:00+00:00,25013.099609375,25016.150390625,25010.849609375,25015.400390625,0
2025-09-10 05:45:00+00:00,25010.650390625,25014.349609375,25010.44921875,25012.849609375,0
2025-09-10 05:46:00+00:00,25012.349609375,25013.400390625,25010.650390625,25011.19921875,0
2025-09-10 05:47:00+00:00,25001.80078125,25012.849609375,25001.650390625,25012.099609375,0
2025-09-10 05:48:00+00:00,24993.19921875,25003.44921875,24992.69921875,25001.69921875,0
2025-09-10 05:49:00+00:00,24981.19921875,24992.94921875,24979.849609375,24992.80078125,0
2025-09-10 05:50:00+00:00,24981.400390625,24982.599609375,24976.849609375,24981.349609375,0
2025-09-10 05:51:00+00:00,24970.75,24980.900390625,24970.19921875,24980.900390625,0
2025-09-10 05:52:00+00:00,24975.69921875,24976.650390625,24967.94921875,24970.150390625,0
2025-09-10 05:53:00+00:00,24988.900390625,24989.25,24975.94921875,24976.5,0
2025-09-10 05:54:00+00:00,24993.55078125,24994.05078125,24987.44921875,24989.30078125,0
2025-09-10 05:55:00+00:00,24991.69921875,24993.849609375,24991.05078125,24993.30078125,0
2025-09-10 05:56:00+00:00,24992.400390625,24995.599609375,24991.05078125,24992.150390625,0
2025-09-10 05:57:00+00:00,24993.55078125,24995.05078125,24992.19921875,24992.19921875,0
2025-09-10 05:58:00+00:00,24988.5,24993.69921875,24988.5,24993.5,0
2025-09-10 05:59:00+00:00,24989.5,24989.69921875,24986.650390625,24989.0,0
2025-09-10 06:00:00+00:00,24987.25,24990.349609375,24987.25,24989.44921875,0
2025-09-10 06:01:00+00:00,24986.30078125,24988.25,24985.5,24987.69921875,0
2025-09-10 06:02:00+00:00,24985.55078125,24986.55078125,24983.849609375,24986.30078125,0
2025-09-10 06:03:00+00:00,24986.30078125,24986.30078125,24982.19921875,24985.19921875,0
2025-09-10 06:04:00+00:00,24992.150390625,24992.25,24985.900390625,24986.400390625,0
2025-09-10 06:05:00+00:00,24992.94921875,24995.650390625,24990.650390625,24992.19921875,0
2025-09-10 06:06:00+00:00,24989.75,24994.69921875,24988.94921875,24994.44921875,0
2025-09-10 06:07:00+00:00,24993.44921875,24994.55078125,24989.099609375,24989.69921875,0
2025-09-10 06:08:00+00:00,24994.69921875,24995.5,24993.19921875,24994.349609375,0
2025-09-10 06:09:00+00:00,24997.30078125,24997.849609375,24994.25,24995.099609375,0
2025-09-10 06:10:00+00:00,24996.19921875,24997.599609375,24995.30078125,24997.19921875,0
2025-09-10 06:11:00+00:00,24997.099609375,25000.400390625,24995.69921875,24995.94921875,0
2025-09-10 06:12:00+00:00,24989.94921875,24997.80078125,24989.94921875,24996.75,0
2025-09-10 06:13:00+00:00,24990.0,24993.05078125,24990.0,24990.400390625,0
2025-09-10 06:14:00+00:00,24988.900390625,24991.400390625,24988.44921875,24989.94921875,0
2025-09-10 06:15:00+00:00,24984.19921875,24988.900390625,24983.30078125,24988.599609375,0
2025-09-10 06:16:00+00:00,24978.349609375,24984.25,24976.30078125,24984.19921875,0
2025-09-10 06:17:00+00:00,24980.75,24983.5,24977.44921875,24978.599609375,0
2025-09-10 06:18:00+00:00,24980.44921875,24981.599609375,24976.349609375,24980.099609375,0
2025-09-10 06:19:00+00:00,24978.75,24983.150390625,24977.5,24980.099609375,0
2025-09-10 06:20:00+00:00,24977.55078125,24979.849609375,24976.349609375,24978.55078125,0
2025-09-10 06:21:00+00:00,24978.150390625,24978.849609375,24972.650390625,24977.099609375,0
2025-09-10 06:22:00+00:00,24981.69921875,24982.150390625,24977.05078125,24978.099609375,0
2025-09-10 06:23:00+00:00,24984.400390625,24984.400390625,24980.80078125,24981.80078125,0
2025-09-10 06:24:00+00:00,24985.349609375,24986.30078125,24983.099609375,24984.400390625,0
2025-09-10 06:25:00+00:00,24982.650390625,24985.849609375,24980.900390625,24985.849609375,0
2025-09-10 06:26:00+00:00,24984.75,24985.900390625,24982.150390625,24982.69921875,0
2025-09-10 06:27:00+00:00,24982.5,24986.150390625,24982.0,24985.0,0
2025-09-10 06:28:00+00:00,24979.900390625,24983.150390625,24979.400390625,24981.69921875,0
2025-09-10 06:29:00+00:00,24976.099609375,24980.19921875,24975.150390625,24980.19921875,0
2025-09-10 06:30:00+00:00,24975.19921875,24977.30078125,24969.75,24976.30078125,0
2025-09-10 06:31:00+00:00,24974.75,24976.69921875,24973.25,24974.650390625,0
2025-09-10 06:32:00+00:00,24977.099609375,24977.19921875,24971.44921875,24974.0,0
2025-09-10 06:33:00+00:00,24972.5,24981.69921875,24970.900390625,24976.94921875,0
2025-09-10 06:34:00+00:00,24971.75,24976.349609375,24971.05078125,24971.94921875,0
2025-09-10 06:35:00+00:00,24973.19921875,24974.44921875,24970.25,24971.849609375,0
2025-09-10 06:36:00+00:00,24974.55078125,24976.55078125,24971.849609375,24973.0,0
2025-09-10 06:37:00+00:00,24978.80078125,24980.400390625,24974.44921875,24974.44921875,0
2025-09-10 06:38:00+00:00,24980.400390625,24981.30078125,24977.599609375,24978.849609375,0
2025-09-10 06:39:00+00:00,24989.849609375,24992.94921875,24979.30078125,24980.5,0
2025-09-10 06:40:00+00:00,24994.099609375,24995.69921875,24988.44921875,24989.349609375,0
2025-09-10 06:41:00+00:00,24992.05078125,24994.69921875,24990.0,24993.30078125,0
2025-09-10 06:42:00+00:00,24989.849609375,24992.55078125,24988.349609375,24992.55078125,0
2025-09-10 06:43:00+00:00,24988.099609375,24991.0,24987.599609375,24989.5,0
2025-09-10 06:44:00+00:00,24990.150390625,24991.44921875,24987.25,24988.05078125,0
2025-09-10 06:45:00+00:00,24995.19921875,24996.44921875,24989.75,24990.30078125,0
2025-09-10 06:46:00+00:00,24992.650390625,24995.80078125,24991.900390625,24995.5,0
2025-09-10 06:47:00+00:00,24994.599609375,24995.94921875,24992.5,24993.25,0
2025-09-10 06:48:00+00:00,24996.05078125,24997.80078125,24993.19921875,24993.599609375,0
2025-09-10 06:49:00+00:00,24991.94921875,24998.0,24990.19921875,24996.349609375,0
2025-09-10 06:50:00+00:00,24989.400390625,24993.69921875,24989.400390625,24991.25,0
2025-09-10 06:51:00+00:00,24987.5,24990.650390625,24986.94921875,24989.150390625,0
2025-09-10 06:52:00+00:00,24985.599609375,24988.900390625,24982.75,24988.55078125,0
2025-09-10 06:53:00+00:00,24988.75,24990.05078125,24984.400390625,24985.75,0
2025-09-10 06:54:00+00:00,24988.400390625,24990.05078125,24986.650390625,24988.05078125,0
2025-09-10 06:55:00+00:00,24993.30078125,24993.80078125,24988.44921875,24988.44921875,0
2025-09-10 06:56:00+00:00,24994.05078125,24995.650390625,24991.69921875,24993.099609375,0
2025-09-10 06:57:00+00:00,24999.44921875,25000.900390625,24993.55078125,24993.69921875,0
2025-09-10 06:58:00+00:00,24994.55078125,25000.44921875,24993.75,24998.900390625,0
2025-09-10 06:59:00+00:00,24994.650390625,24997.69921875,24994.150390625,24995.05078125,0
2025-09-10 07:00:00+00:00,24990.849609375,24996.25,24990.80078125,24995.0,0
2025-09-10 07:01:00+00:00,24991.44921875,24993.150390625,24989.30078125,24991.5,0
2025-09-10 07:02:00+00:00,24991.900390625,24994.30078125,24990.5,24991.69921875,0
2025-09-10 07:03:00+00:00,24991.650390625,24995.400390625,24991.25,24992.150390625,0
2025-09-10 07:04:00+00:00,24989.599609375,24992.900390625,24987.650390625,24991.75,0
2025-09-10 07:05:00+00:00,24986.05078125,24991.599609375,24986.05078125,24990.150390625,0
2025-09-10 07:06:00+00:00,24983.94921875,24987.349609375,24983.55078125,24985.75,0
2025-09-10 07:07:00+00:00,24981.19921875,24985.94921875,24980.650390625,24983.55078125,0
2025-09-10 07:08:00+00:00,24976.5,24982.44921875,24976.19921875,24981.05078125,0
2025-09-10 07:09:00+00:00,24979.349609375,24981.099609375,24976.30078125,24976.400390625,0
2025-09-10 07:10:00+00:00,24980.5,24982.0,24978.099609375,24978.849609375,0
2025-09-10 07:11:00+00:00,24978.94921875,24981.69921875,24976.650390625,24980.5,0
2025-09-10 07:12:00+00:00,24980.69921875,24982.849609375,24977.900390625,24978.69921875,0
2025-09-10 07:13:00+00:00,24982.44921875,24982.75,24979.55078125,24980.900390625,0
2025-09-10 07:14:00+00:00,24984.19921875,24984.349609375,24978.400390625,24982.05078125,0
2025-09-10 07:15:00+00:00,24985.0,24986.75,24982.400390625,24984.0,0
2025-09-10 07:16:00+00:00,24986.44921875,24987.94921875,24983.55078125,24984.69921875,0
2025-09-10 07:17:00+00:00,24983.0,24989.150390625,24983.0,24986.44921875,0
2025-09-10 07:18:00+00:00,24980.69921875,24984.0,24978.19921875,24983.19921875,0
2025-09-10 07:19:00+00:00,24976.44921875,24980.599609375,24975.05078125,24979.599609375,0
2025-09-10 07:20:00+00:00,24980.0,24980.44921875,24975.55078125,24976.650390625,0
2025-09-10 07:21:00+00:00,24979.0,24981.400390625,24978.44921875,24980.05078125,0
2025-09-10 07:22:00+00:00,24977.05078125,24980.44921875,24976.400390625,24979.19921875,0
2025-09-10 07:23:00+00:00,24977.400390625,24979.099609375,24974.900390625,24977.05078125,0
2025-09-10 07:24:00+00:00,24972.5,24979.25,24971.099609375,24977.099609375,0
2025-09-10 07:25:00+00:00,24975.5,24976.30078125,24970.25,24973.400390625,0
2025-09-10 07:26:00+00:00,24978.05078125,24980.44921875,24973.05078125,24975.05078125,0
2025-09-10 07:27:00+00:00,24974.25,24979.25,24973.44921875,24977.900390625,0
2025-09-10 07:28:00+00:00,24975.400390625,24978.099609375,24973.19921875,24974.05078125,0
2025-09-10 07:29:00+00:00,24976.19921875,24979.0,24974.80078125,24975.5,0
2025-09-10 07:30:00+00:00,24971.5,24976.150390625,24970.349609375,24976.150390625,0
2025-09-10 07:31:00+00:00,24969.94921875,24972.05078125,24967.69921875,24971.150390625,0
2025-09-10 07:32:00+00:00,24971.05078125,24973.099609375,24968.900390625,24970.150390625,0
2025-09-10 07:33:00+00:00,24972.05078125,24973.75,24969.150390625,24971.099609375,0
2025-09-10 07:34:00+00:00,24972.94921875,24974.55078125,24971.05078125,24972.19921875,0
2025-09-10 07:35:00+00:00,24973.44921875,24974.900390625,24971.650390625,24973.400390625,0
2025-09-10 07:36:00+00:00,24973.55078125,24976.80078125,24972.25,24973.400390625,0
2025-09-10 07:37:00+00:00,24974.900390625,24976.75,24972.25,24973.5,0
2025-09-10 07:38:00+00:00,24978.650390625,24980.150390625,24973.44921875,24974.849609375,0
2025-09-10 07:39:00+00:00,24974.400390625,24979.150390625,24973.19921875,24978.900390625,0
2025-09-10 07:40:00+00:00,24973.349609375,24975.650390625,24971.5,24973.44921875,0
2025-09-10 07:41:00+00:00,24973.69921875,24976.849609375,24972.19921875,24973.30078125,0
2025-09-10 07:42:00+00:00,24971.400390625,24974.94921875,24971.400390625,24973.650390625,0
2025-09-10 07:43:00+00:00,24964.150390625,24972.349609375,24964.150390625,24971.150390625,0
2025-09-10 07:44:00+00:00,24959.599609375,24965.25,24958.69921875,24963.75,0
2025-09-10 07:45:00+00:00,24955.19921875,24961.80078125,24955.19921875,24959.900390625,0
2025-09-10 07:46:00+00:00,24948.55078125,24957.19921875,24946.69921875,24956.19921875,0
2025-09-10 07:47:00+00:00,24955.69921875,24956.19921875,24947.849609375,24948.5,0
2025-09-10 07:48:00+00:00,24949.650390625,24956.150390625,24949.150390625,24955.69921875,0
2025-09-10 07:49:00+00:00,24951.0,24952.75,24948.94921875,24950.25,0
2025-09-10 07:50:00+00:00,24951.150390625,24951.849609375,24946.69921875,24951.44921875,0
2025-09-10 07:51:00+00:00,24955.75,24957.599609375,24951.19921875,24951.19921875,0
2025-09-10 07:52:00+00:00,24953.0,24957.80078125,24952.650390625,24955.099609375,0
2025-09-10 07:53:00+00:00,24954.30078125,24956.400390625,24949.599609375,24953.19921875,0
2025-09-10 07:54:00+00:00,24958.75,24959.44921875,24952.94921875,24954.19921875,0
2025-09-10 07:55:00+00:00,24963.400390625,24965.099609375,24956.80078125,24958.5,0
2025-09-10 07:56:00+00:00,24961.80078125,24966.150390625,24961.0,24963.05078125,0
2025-09-10 07:57:00+00:00,24965.30078125,24967.69921875,24959.75,24961.599609375,0
2025-09-10 07:58:00+00:00,24964.25,24967.25,24963.099609375,24965.25,0
2025-09-10 07:59:00+00:00,24967.0,24968.900390625,24963.349609375,24964.349609375,0
2025-09-10 08:00:00+00:00,24961.900390625,24968.5,24961.5,24967.349609375,0
2025-09-10 08:01:00+00:00,24956.599609375,24963.80078125,24956.599609375,24962.150390625,0
2025-09-10 08:02:00+00:00,24956.80078125,24958.400390625,24953.55078125,24956.30078125,0
2025-09-10 08:03:00+00:00,24956.75,24958.650390625,24954.69921875,24956.900390625,0
2025-09-10 08:04:00+00:00,24955.05078125,24957.75,24954.400390625,24956.849609375,0
2025-09-10 08:05:00+00:00,24955.25,24957.599609375,24953.849609375,24954.849609375,0
2025-09-10 08:06:00+00:00,24952.400390625,24956.5,24952.0,24955.349609375,0
2025-09-10 08:07:00+00:00,24950.650390625,24955.19921875,24950.650390625,24952.30078125,0
2025-09-10 08:08:00+00:00,24953.25,24954.55078125,24949.0,24950.69921875,0
2025-09-10 08:09:00+00:00,24957.099609375,24957.599609375,24952.19921875,24953.05078125,0
2025-09-10 08:10:00+00:00,24958.0,24958.55078125,24955.94921875,24956.69921875,0
2025-09-10 08:11:00+00:00,24961.900390625,24964.30078125,24958.0,24958.0,0
2025-09-10 08:12:00+00:00,24962.69921875,24964.650390625,24955.900390625,24962.19921875,0
2025-09-10 08:13:00+00:00,24962.69921875,24965.5,24961.80078125,24963.099609375,0
2025-09-10 08:14:00+00:00,24964.099609375,24965.150390625,24961.94921875,24962.69921875,0
2025-09-10 08:15:00+00:00,24962.400390625,24965.599609375,24961.650390625,24964.150390625,0
2025-09-10 08:16:00+00:00,24964.650390625,24965.599609375,24961.19921875,24962.69921875,0
2025-09-10 08:17:00+00:00,24963.80078125,24965.94921875,24962.80078125,24964.900390625,0
2025-09-10 08:18:00+00:00,24958.94921875,24964.400390625,24958.25,24964.0,0
2025-09-10 08:19:00+00:00,24958.349609375,24961.25,24958.0,24959.349609375,0
2025-09-10 08:20:00+00:00,24955.900390625,24960.400390625,24955.150390625,24958.849609375,0
2025-09-10 08:21:00+00:00,24959.94921875,24960.650390625,24954.69921875,24956.650390625,0
2025-09-10 08:22:00+00:00,24961.0,24963.849609375,24958.349609375,24960.19921875,0
2025-09-10 08:23:00+00:00,24959.69921875,24962.55078125,24959.30078125,24961.0,0
2025-09-10 08:24:00+00:00,24958.599609375,24960.900390625,24958.150390625,24960.099609375,0
2025-09-10 08:25:00+00:00,24959.80078125,24961.5,24957.400390625,24959.0,0
2025-09-10 08:26:00+00:00,24961.25,24962.0,24958.400390625,24960.25,0
2025-09-10 08:27:00+00:00,24963.30078125,24967.80078125,24961.94921875,24961.94921875,0
2025-09-10 08:28:00+00:00,24955.80078125,24963.849609375,24953.69921875,24963.849609375,0
2025-09-10 08:29:00+00:00,24958.650390625,24959.650390625,24953.55078125,24955.5,0
2025-09-10 08:30:00+00:00,24955.400390625,24959.849609375,24955.099609375,24959.25,0
2025-09-10 08:31:00+00:00,24954.5,24958.099609375,24954.099609375,24955.150390625,0
2025-09-10 08:32:00+00:00,24957.0,24958.94921875,24954.400390625,24954.599609375,0
2025-09-10 08:33:00+00:00,24954.900390625,24958.94921875,24954.900390625,24957.25,0
2025-09-10 08:34:00+00:00,24955.80078125,24957.80078125,24954.099609375,24955.0,0
2025-09-10 08:35:00+00:00,24959.05078125,24960.80078125,24954.599609375,24955.75,0
2025-09-10 08:36:00+00:00,24974.19921875,24976.349609375,24958.94921875,24961.44921875,0
2025-09-10 08:37:00+00:00,24974.69921875,24977.650390625,24972.849609375,24976.400390625,0
2025-09-10 08:38:00+00:00,24973.849609375,24978.650390625,24973.19921875,24974.5,0
2025-09-10 08:39:00+00:00,24970.19921875,24977.599609375,24970.19921875,24974.30078125,0
2025-09-10 08:40:00+00:00,24970.400390625,24973.05078125,24966.44921875,24971.94921875,0
2025-09-10 08:41:00+00:00,24970.099609375,24974.75,24969.55078125,24970.5,0
2025-09-10 08:42:00+00:00,24965.55078125,24971.900390625,24965.55078125,24970.55078125,0
2025-09-10 08:43:00+00:00,24964.55078125,24967.599609375,24964.349609375,24965.900390625,0
2025-09-10 08:44:00+00:00,24962.849609375,24966.44921875,24961.55078125,24964.80078125,0
2025-09-10 08:45:00+00:00,24963.55078125,24965.599609375,24962.150390625,24962.80078125,0
2025-09-10 08:46:00+00:00,24962.75,24966.0,24962.400390625,24963.5,0
2025-09-10 08:47:00+00:00,24955.55078125,24965.25,24955.349609375,24962.94921875,0
2025-09-10 08:48:00+00:00,24949.900390625,24957.19921875,24949.900390625,24955.30078125,0
2025-09-10 08:49:00+00:00,24944.55078125,24951.0,24943.099609375,24949.400390625,0
2025-09-10 08:50:00+00:00,24945.25,24948.599609375,24942.69921875,24944.80078125,0
2025-09-10 08:51:00+00:00,24950.69921875,24954.75,24945.0,24945.650390625,0
2025-09-10 08:52:00+00:00,24943.75,24951.80078125,24943.650390625,24951.400390625,0
2025-09-10 08:53:00+00:00,24954.400390625,24955.849609375,24940.05078125,24943.19921875,0
2025-09-10 08:54:00+00:00,24946.900390625,24955.900390625,24946.44921875,24954.30078125,0
2025-09-10 08:55:00+00:00,24939.099609375,24948.849609375,24938.599609375,24946.94921875,0
2025-09-10 08:56:00+00:00,24941.349609375,24943.44921875,24937.5,24938.650390625,0
2025-09-10 08:57:00+00:00,24947.25,24950.55078125,24940.5,24941.30078125,0
2025-09-10 08:58:00+00:00,24942.55078125,24948.400390625,24942.55078125,24947.349609375,0
2025-09-10 08:59:00+00:00,24945.099609375,24948.94921875,24941.80078125,24943.80078125,0
2025-09-10 09:00:00+00:00,24946.05078125,24949.150390625,24943.900390625,24945.44921875,0
2025-09-10 09:01:00+00:00,24947.19921875,24951.25,24945.80078125,24946.19921875,0
2025-09-10 09:02:00+00:00,24942.650390625,24949.849609375,24941.94921875,24946.44921875,0
2025-09-10 09:03:00+00:00,24941.05078125,24943.55078125,24940.25,24942.650390625,0
2025-09-10 09:04:00+00:00,24944.30078125,24944.30078125,24939.400390625,24941.349609375,0
2025-09-10 09:05:00+00:00,24950.25,24952.150390625,24942.05078125,24943.650390625,0
2025-09-10 09:06:00+00:00,24949.55078125,24950.94921875,24945.94921875,24950.19921875,0
2025-09-10 09:07:00+00:00,24952.80078125,24953.25,24947.30078125,24949.05078125,0
2025-09-10 09:08:00+00:00,24950.099609375,24953.599609375,24949.05078125,24952.5,0
2025-09-10 09:09:00+00:00,24948.75,24950.75,24947.55078125,24950.25,0
2025-09-10 09:10:00+00:00,24941.0,24949.69921875,24940.099609375,24948.30078125,0
2025-09-10 09:11:00+00:00,24934.849609375,24943.0,24931.94921875,24940.44921875,0
2025-09-10 09:12:00+00:00,24928.69921875,24934.30078125,24926.0,24934.30078125,0
2025-09-10 09:13:00+00:00,24924.099609375,24928.849609375,24920.05078125,24928.150390625,0
2025-09-10 09:14:00+00:00,24918.400390625,24923.55078125,24915.349609375,24923.55078125,0
2025-09-10 09:15:00+00:00,24949.69921875,24949.69921875,24918.19921875,24918.19921875,0
2025-09-10 09:16:00+00:00,24948.55078125,24953.849609375,24947.44921875,24949.80078125,0
2025-09-10 09:17:00+00:00,24948.349609375,24949.69921875,24945.05078125,24947.25,0
2025-09-10 09:18:00+00:00,24949.849609375,24952.349609375,24946.75,24947.650390625,0
2025-09-10 09:19:00+00:00,24948.900390625,24951.349609375,24947.05078125,24949.69921875,0
2025-09-10 09:20:00+00:00,24954.55078125,24954.900390625,24948.55078125,24948.80078125,0
2025-09-10 09:21:00+00:00,24952.349609375,24957.400390625,24951.650390625,24954.69921875,0
2025-09-10 09:22:00+00:00,24951.44921875,24953.94921875,24950.75,24952.150390625,0
2025-09-10 09:23:00+00:00,24951.25,24952.650390625,24948.30078125,24951.5,0
2025-09-10 09:24:00+00:00,24953.349609375,24954.849609375,24949.30078125,24950.94921875,0
2025-09-10 09:25:00+00:00,24955.94921875,24957.69921875,24952.19921875,24953.05078125,0
2025-09-10 09:26:00+00:00,24934.099609375,24956.650390625,24932.849609375,24956.19921875,0
2025-09-10 09:27:00+00:00,24943.5,24945.80078125,24934.55078125,24935.150390625,0
2025-09-10 09:28:00+00:00,24940.349609375,24944.75,24939.599609375,24943.599609375,0
2025-09-10 09:29:00+00:00,24940.55078125,24942.099609375,24937.30078125,24939.599609375,0
